name,stars,commits
xoreaxeaxeax/rosenbridge,2358,1
Notselwyn/CVE-2024-1086,2348,15
johnxnguyen/Down,2344,126
vivien/i3blocks,2343,343
vmware/open-vm-tools,2338,3530
riba2534/TCP-IP-NetworkNote,2337,80
huangzworks/annotated_redis_source,2330,2704
solokeys/solo1,2324,1060
pwmt/zathura,2323,2309
WireGuard/wireguard-monolithic-historical,2323,1385
tezc/sc,2321,90
jedisct1/minisign,2320,235
HardySimpson/zlog,2319,298
PureDarwin/PureDarwin,2319,532
carlini/printf-tac-toe,2312,1
libbpf/libbpf,2307,2166
madeye/proxydroid,2307,110
mvp/uhubctl,2306,337
SinaKarvandi/Hypervisor-From-Scratch,2303,240
coreboot/coreboot,2301,36913
viest/php-ext-xlsxwriter,2294,476
nuta/operating-system-in-1000-lines,2294,152
open-mpi/ompi,2291,22917
FreeRDP/Remmina,2291,10942
CTurt/FreeDVDBoot,2291,56
bjornbytes/lovr,2277,5605
s0lst1c3/eaphammer,2274,233
veandco/go-sdl2,2273,656
Meituan-Dianping/DBProxy,2273,100
VadimBoev/FlappyBird,2271,76
earlephilhower/arduino-pico,2268,1292
madMAx43v3r/chia-plotter,2266,406
libgit2/rugged,2262,1639
boazsegev/facil.io,2261,734
retroplasma/earth-reverse-engineering,2260,171
wiredtiger/wiredtiger,2259,21698
slembcke/Chipmunk2D,2258,1262
skywind3000/mini3d,2257,17
NoiseByNorthwest/php-spx,2252,333
yhzhang0128/egos-2000,2250,1138
chjj/compton,2248,369
maharmstone/quibble,2245,371
tio/tio,2244,1119
mpitutorial/mpitutorial,2244,191
pjsip/pjproject,2242,6564
EtchedPixels/FUZIX,2238,5284
dgiese/dustcloud,2229,196
risinek/esp32-wifi-penetration-tool,2227,393
antirez/neural-redis,2225,89
wandenberg/nginx-push-stream-module,2225,489
TinyCC/tinycc,2220,1958
MaJerle/stm32f429,2220,799
mrexodia/TitanHide,2219,209
d0k3/GodMode9,2219,1538
hmgle/graftcp,2217,240
zuoqing1988/ZQCNN,2216,942
FreeRADIUS/freeradius-server,2216,40078
avem-labs/Avem,2210,282
hoverwinter/HIT-OSLab,2199,23
bytedance/bhook,2198,90
owntone/owntone-server,2197,6015
syslog-ng/syslog-ng,2195,15694
openctp/openctp,2195,446
libratbag/libratbag,2194,2375
proot-me/proot,2189,1199
bitcoin-core/secp256k1,2184,1732
id-Software/quake2-rerelease-dll,2177,2
swaywm/wlroots,2173,3587
wiseman/py-webrtcvad,2172,70
lloyd/yajl,2168,202
iovisor/gobpf,2167,235
Pithikos/C-Thread-Pool,2165,78
symisc/unqlite,2160,114
mstorsjo/llvm-mingw,2158,1189
earlephilhower/ESP8266Audio,2156,347
snooda/net-speeder,2155,10
SwiftLaTeX/SwiftLaTeX,2155,20
atar-axis/xpadneo,2154,754
rspamd/rspamd,2148,21396
TheTumultuousUnicornOfDarkness/CPU-X,2142,2293
espressif/esp-iot-solution,2135,1082
kiukotsu/ucore,2135,230
way-cooler/way-cooler,2135,2502
google/ngx_brotli,2131,52
TechUnRestricted/WinDiskWriter,2131,140
cashapp/zipline,2127,1367
arnaud-lb/php-rdkafka,2126,437
taviso/ctypes.sh,2126,147
hasherezade/hollows_hunter,2124,752
open-quantum-safe/liboqs,2123,1447
php-ds/ext-ds,2120,402
amadvance/snapraid,2119,1812
alols/xcape,2118,57
mkirchner/linked-list-good-taste,2118,17
medusalix/xone,2117,176
ZerBea/hcxtools,2116,2707
glouw/tinn,2114,87
MarlinFirmware/Configurations,2111,1479
bootleg/ret-sync,2109,129
armink/EasyFlash,2103,234
webmproject/libwebp,2102,3744
espressif/esp32-camera,2102,200
helloexp/0day,2101,355
rsyslog/rsyslog,2100,14891
facebookresearch/darkforestGo,2098,35
hufrea/byedpi,2097,43
apple-oss-distributions/xnu,2096,28
Snaipe/Criterion,2096,1430
neurobin/shc,2095,160
BandarHL/BHTwitter,2088,120
codeplea/genann,2086,48
bats3c/shad0w,2085,65
drh/lcc,2083,325
GPUOpen-Effects/FidelityFX-FSR,2082,3
HansKristian-Work/vkd3d-proton,2080,5515
hfiref0x/KDU,2075,100
onetrueawk/awk,2072,292
FIX94/Nintendont,2064,534
pr3y/Bruce,2064,1199
Mr-Un1k0d3r/EDRs,2062,91
TryQuiet/quiet,2060,4560
numberwolf/h265web.js,2060,230
cyring/CoreFreq,2058,2459
rapiz1/DungeonRush,2053,23
raspberrypi/userland,2052,549
jbush001/NyuziProcessor,2048,4508
sahib/rmlint,2048,2771
limine-bootloader/limine,2047,2794
davidmoreno/onion,2046,1038
mtcp-stack/mtcp,2044,288
0voice/ffmpeg_develop_doc,2039,111
omnirom/android_bootable_recovery,2038,1628
chocolate-doom/chocolate-doom,2037,4659
eclipse-paho/paho.mqtt.c,2034,892
rbaron/b-parasite,2034,386
ldpreload/BlackLotus,2033,6
armink/FlashDB,2033,223
0voice/algorithm-structure,2032,523
kaltura/nginx-vod-module,2031,809
TrungNguyen1909/qemu-t8030,2031,5040
ARM-software/arm-trusted-firmware,2024,11715
P403n1x87/austin,2019,358
RedisGraph/RedisGraph,2017,2172
alibaba/LVS,2016,8
yianwillis/vimcdoc,2014,215
iPlug2/iPlug2,2009,8635
Ysurac/openmptcprouter,2005,1384
vmg/sundown,2005,188
apple/cups,2004,1041
gsliepen/tinc,2002,2647
FluidSynth/fluidsynth,2000,2601
greatscottgadgets/ubertooth,1995,1108
open5gs/open5gs,1994,4475
andrewrk/libsoundio,1992,336
ejoy/ejoy2d,1990,427
destan19/OpenAppFilter,1986,207
USBhost/MX_FFmpeg,1986,50
berdav/CVE-2021-4034,1984,22
TeamWin/Team-Win-Recovery-Project,1984,1543
stevengj/nlopt,1983,873
google/XNNPACK,1981,7397
nsf/termbox,1981,248
ColinIanKing/stress-ng,1980,8010
probablycorey/wax,1977,402
0x90/wifi-arsenal,1976,356
0015/ThatProject,1968,10
pbatard/libwdi,1967,778
danginsburg/opengles3-book,1966,118
mackyle/sqlite,1964,13013
jgaeddert/liquid-dsp,1963,6730
corellium/projectsandcastle,1960,3
reorg/pg_repack,1957,499
rsta2/circle,1954,1622
cesanta/mjs,1954,335
itm4n/PrintSpoofer,1952,18
asdcorp/ohook,1951,6
alexdobin/STAR,1951,1051
Novum/vkQuake,1951,1661
FelixKratz/JankyBorders,1947,178
gen2brain/raylib-go,1945,884
twitter/pelikan,1945,330
bcrypt-ruby/bcrypt-ruby,1944,242
liballeg/allegro5,1944,3121
keendreams/keen,1936,8
johnfanv2/LenovoLegionLinux,1935,445
djpohly/dwl,1934,931
ZerBea/hcxdumptool,1934,1508
leixiaohua1020/simplest_ffmpeg_mobile,1933,27
c-ares/c-ares,1932,2602
ScanNet/ScanNet,1932,131
hzqst/VmwareHardenedLoader,1930,70
topotam/PetitPotam,1928,49
google/rune,1928,157
AstraThreshold/oled-ui-astra,1926,101
phra/PEzor,1925,108
Lora-net/LoRaMac-node,1920,982
zetaloop/ExplorerPatcher,1919,818
ArtifexSoftware/mupdf,1918,11072
free-audio/clap,1917,1588
SoftEtherVPN/SoftEtherVPN_Stable,1915,139
BitMaker-hub/NerdMiner_v2,1913,293
h2o/picohttpparser,1911,137
jiangwenyuan/nuster,1909,6531
lattera/glibc,1906,3957
cossacklabs/themis,1905,1099
alibaba/GCanvas,1902,432
PipeWire/pipewire,1900,12965
B-Con/crypto-algorithms,1899,6
kfix/ddcctl,1899,83
raspberrypi/tools,1894,59
varnish/hitch,1893,756
fortra/nanodump,1892,223
chobits/ngx_http_proxy_connect_module,1891,164
luigirizzo/netmap,1889,4006
jarikomppa/soloud,1889,1042
ChenLittlePing/LearningVideo,1886,44
ambrop72/badvpn,1884,186
JKornev/hidden,1883,126
orangeduck/Corange,1881,304
luke-jr/bfgminer,1881,12079
julius-speech/julius,1876,260
xiph/flac,1875,1619
iOS-Swift-Developers/Swift,1874,3
endrazine/wcc,1873,81
tyilo/insert_dylib,1871,22
notro/fbtft,1871,271
arkdb/inception,1870,15
msysgit/msysgit,1870,1033
elfmz/far2l,1869,4208
cs50/libcs50,1869,174
guanshuicheng/invoice,1868,65
begeekmyfriend/bplustree,1867,120
pmwkaa/sophia,1866,634
rui314/9cc,1860,267
sustrik/libdill,1859,1243
twitter/ios-twitter-image-pipeline,1857,46
marella/ctransformers,1854,144
google/google-authenticator-libpam,1854,189
nmikhailov/Validity90,1853,125
hoytech/vmtouch,1853,100
raspberrypi/rpi-imager,1853,608
Stephane-D/SGDK,1852,1797
spacemeowx2/switch-lan-play,1852,285
bytedance/android-inline-hook,1852,89
monero-project/monero-gui,1849,2602
gbdk-2020/gbdk-2020,1848,1582
flame/how-to-optimize-gemm,1847,29
wysaid/android-gpuimage-plus,1845,442
center-for-threat-informed-defense/adversary_emulation_library,1843,677
weibocom/nginx-upsync-module,1836,155
FlyGoat/RyzenAdj,1834,218
gurnec/HashCheck,1833,78
mkj/dropbear,1832,1810
spencertipping/jit-tutorial,1832,20
openocd-org/openocd,1830,4921
xyb3rt/sxiv,1828,350
bytecode77/r77-rootkit,1828,22
bluekitchen/btstack,1827,13431
h3xduck/TripleCross,1826,221
positive-security/send-my,1825,5
libharu/libharu,1825,293
lavabit/magma,1821,1249
jgarff/rpi_ws281x,1820,184
espressif/esp-adf,1819,758
cgsecurity/testdisk,1817,3355
igraph/igraph,1815,9720
jeremycw/httpserver.h,1814,27
sheredom/utf8.h,1812,160
rapid7/metasploit-payloads,1811,2373
pikvm/ustreamer,1809,1423
jech/polipo,1808,49
baresip/baresip,1803,4175
EricssonResearch/openwebrtc,1799,544
libusb/hidapi,1796,597
armink/CmBacktrace,1793,76
nanomq/nanomq,1793,3494
droe/sslsplit,1793,846
lzfse/lzfse,1791,35
sdlpal/sdlpal,1789,951
mattiasgustavsson/libs,1789,75
pocketpy/pocketpy,1787,3170
PufferAI/PufferLib,1787,620
siemens/jailhouse,1785,2852
emsec/ChameleonMini,1784,469
LIJI32/SameBoy,1783,2314
Modos-Labs/Glider,1782,54
ionescu007/SimpleVisor,1781,48
cnlohr/mini-rv32ima,1781,183
nfc-tools/libnfc,1780,1825
monyhar/monyhar-lite,1780,2
t6x/reaver-wps-fork-t6x,1775,310
citusdata/cstore_fdw,1770,150
EdgeTX/edgetx,1769,17684
symisc/sod,1769,78
memononen/nanosvg,1768,92
Lojii/Knot,1767,17
moosefs/moosefs,1765,676
plugdata-team/plugdata,1764,7787
alibaba/xquic,1761,160
agavrel/42_CheatSheet,1760,54
peng-zhihui/Peak,1760,1
cgdb/cgdb,1759,1434
bugaevc/wl-clipboard,1755,244
EHfive/pulseaudio-modules-bt,1755,143
vgmstream/vgmstream,1754,4992
esp8266/esp8266-wiki,1751,49
cbsheng/tinyhttpd,1750,19
FWGS/xash3d-fwgs,1750,5281
Cateners/tiny_computer,1749,68
PromyLOPh/pianobar,1745,838
mirror/busybox,1744,3323
sergiomsilva/alpr-unconstrained,1744,23
lexbor/lexbor,1743,615
AprilRobotics/apriltag,1742,248
wseemann/FFmpegMediaMetadataRetriever,1740,266
kosua20/herebedragons,1739,134
RRZE-HPC/likwid,1736,2898
zlib-ng/zlib-ng,1735,2416
opsengine/cpulimit,1730,49
linux-rdma/rdma-core,1728,4334
yangchaojiang/yjPlay,1726,261
flowdriveai/flowpilot,1725,196
dog-qiuqiu/MobileNet-Yolo,1724,322
ardera/flutter-pi,1723,678
commonmark/cmark,1723,2392
DeaDBeeF-Player/deadbeef,1722,11433
liexusong/php-beast,1720,200
hfiref0x/WinObjEx64,1717,182
leapmotion/ProjectNorthStar,1714,35
pschatzmann/arduino-audio-tools,1714,3136
glmcdona/Process-Dump,1712,64
illumos/illumos-gate,1711,7804
xCuri0/ReBarUEFI,1710,106
lwfinger/rtl8188eu,1710,492
micronucleus/micronucleus,1709,416
cesanta/elk,1706,128
gnab/rtl8812au,1706,83
tizonia/tizonia-openmax-il,1703,3261
RogueMaster/awesome-flipperzero-withModules,1703,926
AOMediaCodec/libavif,1702,2025
armink/FreeModbus_Slave-Master-RTT-STM32,1702,98
o-gs/dji-firmware-tools,1697,1297
9fans/plan9port,1696,1236
lede-project/source,1695,36442
Aorimn/dislocker,1692,493
lieff/minimp3,1692,302
gamelinux/passivedns,1692,110
samtools/samtools,1691,1984
pure-data/pure-data,1688,5887
Maratyszcza/NNPACK,1686,262
AllAlgorithms/c,1686,226
h0mbre/Learning-C,1680,212
AcademySoftwareFoundation/openexr,1680,2083
Qihoo360/phptrace,1677,288
OP-TEE/optee_os,1676,7082
lexborisov/myhtml,1673,204
vinniefalco/LuaBridge,1673,514
Hansimov/csapp,1671,207
wb2osz/direwolf,1670,483
codeplea/tinyexpr,1670,103
cyd01/KiTTY,1669,268
ReimuNotMoe/ydotool,1669,150
osmc/osmc,1665,9022
facebookarchive/libphenom,1663,263
Cisco-Talos/pyrebox,1662,185
SpenceKonde/ATTinyCore,1662,1616
dav/word2vec,1661,27
PortAudio/portaudio,1657,725
sarah-walker-pcem/pcem,1657,1023
letoram/arcan,1654,3415
vstakhov/libucl,1654,935
taviso/ctftool,1654,47
sm64pc/sm64ex,1654,466
mintty/mintty,1652,2446
hackerschoice/gsocket,1652,440
jtesta/ssh-mitm,1652,138
tjko/jpegoptim,1651,254
openshwprojects/OpenBK7231T_App,1650,3245
yaoweibin/nginx_tcp_proxy_module,1648,157
LukeSmithxyz/st,1647,760
NagiosEnterprises/nagioscore,1646,1793
cmuratori/refterm,1645,29
0x1abin/MultiButton,1645,57
xorvoid/sectorc,1644,23
mptre/yank,1643,188
LemonBoy/bar,1641,196
brektrou/rtl8821CU,1640,113
scanmem/scanmem,1639,528
derf/feh,1638,1094
ardagnir/athame,1637,341
tideways/php-xhprof-extension,1635,734
metacall/core,1634,3493
netero1010/EDRSilencer,1634,5
momotech/MLN,1631,667
ipxe/ipxe,1631,3769
cloudwu/pbc,1629,174
loyinglin/LearnOpenGLES,1629,156
OpenDUNE/OpenDUNE,1628,3110
aergoio/litetree,1626,138
buserror/simavr,1626,846
IanHarvey/bluepy,1624,119
ClassiCube/ClassiCube,1624,7745
litespeedtech/lsquic,1623,215
vlfeat/vlfeat,1623,1333
tomaspinho/rtl8821ce,1622,127
WillPower3309/swayfx,1621,4302
RoaringBitmap/CRoaring,1620,1386
wavestone-cdt/EDRSandblast,1618,89
quiet/quiet,1617,271
GNOME/glib,1617,18812
go-gl/glfw,1614,306
ctfs/write-ups-2016,1614,474
praat/praat,1613,5704
facebookarchive/flashcache,1612,52
moretension/duti,1611,19
EnterpriseDB/repmgr,1610,1949
FastVM/minivm,1610,904
hgpvision/darknet,1607,21
zardus/preeny,1606,84
samdenty/Wi-PWN,1605,184
wiire-a/pixiewps,1601,227
TritonDataCenter/smartos-live,1598,1918
krisnova/boopkit,1595,248
soedinglab/MMseqs2,1595,4858
nikhilm/uvbook,1594,227
facebookarchive/profilo,1593,696
eggert/tz,1587,2387
paparazzi/paparazzi,1586,13529
mborgerding/kissfft,1586,319
lh3/bwa,1584,743
golang-ui/nuklear,1584,137
jmcnamara/libxlsxwriter,1584,970
atomvm/AtomVM,1582,2573
jamriska/ebsynth,1578,15
rsms/markdown-wasm,1577,40
Mixiaoxiao/Arduino-HomeKit-ESP8266,1575,34
oracle/bpftune,1574,537
bdamele/icmpsh,1572,10
politza/pdf-tools,1572,63
commaai/panda,1569,2718
antimof/UxPlay,1568,1109
mubix/post-exploitation,1563,84
jkuhlmann/cgltf,1562,323
linux-nvme/nvme-cli,1560,2873
sp4cerat/Fast-Quadric-Mesh-Simplification,1559,53
nfs-ganesha/nfs-ganesha,1557,9537
brenns10/lsh,1556,5
CANopenNode/CANopenNode,1556,646
mltframework/mlt,1554,4724
snavely/bundler_sfm,1554,92
bootchk/resynthesizer,1553,99
pellepl/spiffs,1552,216
bminor/glibc,1550,17827
TheOfficialFloW/Adrenaline,1550,110
SuperHouse/esp-open-rtos,1548,712
RedBeardLab/rediSQL,1547,362
dynup/kpatch,1546,1371
stclib/STC,1545,2707
OpenRC/openrc,1544,3566
mattrajca/sudo-touchid,1544,22
Sapd/HeadsetControl,1542,261
heiher/natmap,1542,155
haileys/doslinux,1542,67
nvim-telescope/telescope-fzf-native.nvim,1538,69
libsndfile/libsndfile,1537,2425
pytorch/QNNPACK,1537,20
mackstann/tinywm,1537,32
Kode/Kha,1535,2619
fossasia/badgemagic-firmware,1533,56
quickjs-ng/quickjs,1531,749
libimobiledevice/usbmuxd,1531,543
OpenVPN/openvpn-gui,1527,742
orx/orx,1526,5878
cnlohr/channel3,1526,42
ThakeeNathees/pocketlang,1525,224
S-March/smarchWatch_Public,1524,15
krakjoe/parallel,1523,595
luohaha/Chinese-uvbook,1521,101
antirez/hping,1518,7
Uncodin/bypass,1517,151
sbabic/swupdate,1516,2569
streetpea/chiaki-ng,1515,1686
vishnubob/python-midi,1515,71
systemd/casync,1514,629
lucavallin/barco,1513,66
protocolbuffers/upb,1509,2053
aixed/WeChat-Hook,1508,456
rui314/minilisp,1506,143
vergoh/vnstat,1503,1034
GNOME/gtk,1503,27499
csujedihy/proximac,1501,47
miniupnp/miniupnp,1500,2275
cnlohr/espusb,1500,82
libvirt/libvirt,1500,37304
koush/Superuser,1498,440
joan2937/pigpio,1498,206
klange/nyancat,1493,137
silentbicycle/greatest,1492,259
vroland/epdiy,1490,692
jonasmr/microprofile,1489,730
ngs-lang/ngs,1487,2470
brianmario/yajl-ruby,1487,710
egzumer/uv-k5-firmware-custom,1481,632
projectNe10/Ne10,1480,150
ChristopheJacquet/PiFmRds,1479,82
martin-ger/esp32_nat_router,1477,86
BlindMindStudios/StarRuler2-Source,1476,22
Mr-Un1k0d3r/SCShell,1475,52
oblitum/Interception,1475,1
airockchip/rknn-toolkit2,1474,1
ands/lightmapper,1472,34
clowwindy/ShadowVPN,1472,1
LuaDist/lua,1470,60
glouw/paperview,1469,13
zeux/volk,1469,313
darthcloud/BlueRetro,1468,1388
fossasia/magic-epaper-firmware,1463,5
xairy/kernel-exploits,1463,12
mcu-tools/mcuboot,1462,2160
mopemope/meinheld,1462,569
MaJerle/stm32-usart-uart-dma-rx-tx,1462,179
feiskyer/sdn-handbook,1462,78
OpenEtherCATsociety/SOEM,1460,101
trezor/trezor-firmware,1459,14171
gentilkiwi/kekeo,1458,73
omnigres/omnigres,1458,1353
HypoPG/hypopg,1457,301
zeustrojancode/Zeus,1456,6
dekuNukem/bob_cassette_rewinder,1455,65
fossasia/pslab-bootloader,1454,42
janmojzis/tinyssh,1454,406
NightDive-Studio/shockmac,1453,4
libimobiledevice/idevicerestore,1453,908
Softmotions/ejdb,1451,2675
posva/catimg,1450,96
sekigon-gonnoc/Pico-PIO-USB,1449,136
rxi/dyad,1448,59
henkman/virgo,1447,37
erich666/GraphicsGems,1446,91
Harvey-OS/harvey,1446,2999
adsr/phpspy,1446,231
cherry-embedded/CherryUSB,1443,1305
solusipse/fiche,1442,103
lh3/seqtk,1442,115
abb128/LiveCaptions,1441,171
google/fuzzer-test-suite,1439,438
dayanch96/YTMusicUltimate,1439,281
ValveSoftware/wine,1439,109781
HelenOS/helenos,1438,13470
OpenIPC/firmware,1435,2681
AltraMayor/gatekeeper,1435,862
TheOfficialFloW/VitaShell,1429,753
quiet/org.quietmodem.Quiet,1428,44
bake-bake-bake/bakeware,1427,156
bumptech/stud,1426,83
waveshareteam/e-Paper,1426,191
bloomberg/comdb2,1426,4348
Yaxser/Backstab,1422,13
mytechnotalent/Hacking-Windows,1418,105
Xilinx/linux-xlnx,1417,87399
hashcat/hashcat-utils,1417,102
strongtz/i915-sriov-dkms,1416,130
joeycastillo/Sensor-Watch,1415,1006
signalapp/libsignal-protocol-c,1413,112
pgaudit/pgaudit,1412,111
ARM-software/CMSIS_5,1411,2816
pmret/papermario,1410,2431
pangweiwei/slua,1410,1139
aldostools/webMAN-MOD,1409,1365
martinmarinov/TempestSDR,1408,105
ipmitool/ipmitool,1408,1515
eclipse-paho/paho.mqtt.embedded-c,1407,30
elishacloud/dxwrapper,1407,1761
Fazecast/jSerialComm,1406,517
EurekaLabsAI/ngram,1405,9
leo-arch/clifm,1405,8076
diracdeltas/FastestWebsiteEver,1404,49
pramsey/pgsql-http,1403,317
WireGuard/wireguard-linux,1403,254025
vlang/gitly,1403,272
ganelson/inform,1402,2232
keirf/flashfloppy,1402,1149
hirrolot/datatype99,1400,509
libssh2/libssh2,1400,2502
Water-Melon/Melon,1396,838
ravachol/kew,1396,922
pimoroni/pimoroni-pico,1392,1925
libressl/portable,1391,2055
No-Chicken/OV-Watch,1390,106
Moddable-OpenSource/moddable,1389,5293
SELinuxProject/selinux,1389,3561
addy-dclxvi/almighty-dotfiles,1388,3
tanakh/cmdline,1387,24
zeldaret/mm,1386,2395
patjak/facetimehd,1386,143
yasm/yasm,1384,2055
justinsteven/dostackbufferoverflowgood,1384,15
kgabis/parson,1383,142
alephsecurity/xnu-qemu-arm64,1383,1773
teslamotors/linux,1382,235915
hanwckf/immortalwrt-mt798x,1381,1025
Battelle/movfuscator,1380,43
kevinlawler/kona,1379,1408
emukidid/swiss-gc,1379,1804
chenyahui/AnnotatedCode,1379,97
OLIMEX/OLINUXINO,1378,461
ninia/jep,1378,848
DNSPod/dnspod-sr,1377,27
fanglingsu/vimb,1377,1686
easytarget/esp32-cam-webserver,1376,145
pnggroup/libpng,1375,855
juhovh/shairplay,1373,151
Cyan4973/FiniteStateEntropy,1373,491
cisco-system-traffic-generator/trex-core,1373,5896
antonioCoco/RemotePotato0,1373,35
angband/angband,1373,7383
eulerto/wal2json,1372,65
armink/SFUD,1370,92
evanw/thinscript,1368,133
cage-kiosk/cage,1368,345
ostreedev/ostree,1368,6113
ele7enxxh/Android-Inline-Hook,1367,25
profanity-im/profanity,1367,6398
fholger/vrperfkit,1364,85
file/file,1364,4860
pmem/pmdk,1363,10735
trustedsec/CS-Situational-Awareness-BOF,1362,210
mupen64plus/mupen64plus-core,1361,1820
embox/embox,1360,25984
logrotate/logrotate,1358,654
nginx/njs,1357,2360
conformal/spectrwm,1357,894
mongrel2/mongrel2,1356,475
atomicobject/heatshrink,1355,35
kripken/box2d.js,1352,74
cathugger/mkp224o,1351,267
unlir/XDrive,1349,15
nuvious/pam-duress,1348,44
Xilinx/Vitis-Tutorials,1346,912
zpl-c/librg,1345,655
FDio/vpp,1345,9598
mackron/dr_libs,1344,2413
cr-marcstevens/sha1collisiondetection,1343,76
freeciv/freeciv,1343,20273
lwfinger/rtw89,1343,51
jdah/jdh-8,1341,33
jart/sectorlisp,1341,79
webserver-llc/angie,1341,9890
NevermindZZT/letter-shell,1341,149
master131/BlockTheSpot,1339,43
Mange/rtl8192eu-linux-driver,1338,229
nmathewson/libevent_obsolete,1338,3383
HandmadeMath/HandmadeMath,1337,156
OpenSIPS/opensips,1334,15582
uNetworking/uSockets,1333,365
trailofbits/ctf,1332,75
schrodinger/pymol-open-source,1332,1769
cisco/joy,1326,990
Wren6991/PicoDVI,1326,72
shiyanhui/libcsp,1325,16
spacehuhn/wifi_ducky,1325,49
rosehgal/BinExp,1324,63
cx9208/bbrplus,1324,56
elFarto/nvidia-vaapi-driver,1321,319
eycorsican/go-tun2socks,1320,293
kdlucas/byte-unixbench,1320,41
ghaerr/elks,1318,3249
heterodb/pg-strom,1317,4232
vurtun/lib,1317,152
TorqueGameEngines/Torque2D,1316,662
vonzhou/CSAPP,1315,9
rdesktop/rdesktop,1315,977
danigargu/CVE-2020-0796,1315,5
switchbrew/libnx,1314,1968
csound/csound,1313,12325
torvalds/uemacs,1313,91
andreas-mausch/whatsapp-viewer,1312,366
wishihab/Android-RATList,1312,89
MrFrenik/gunslinger,1311,612
seemoo-lab/owl,1309,41
arduino/ArduinoCore-avr,1309,1305
twitter/fatcache,1308,17
ring-lang/ring,1306,33206
fgkeepalive/AndroidKeepAlive,1304,3
lanoxx/tilda,1304,600
zavg/linux-0.01,1303,2
zlib-ng/minizip-ng,1303,1915
pelya/android-keyboard-gadget,1302,227
boku7/BokuLoader,1301,346
cmacrae/spacebar,1300,80
netsniff-ng/netsniff-ng,1299,995
s-macke/SAM,1298,61
lovyan03/LovyanGFX,1298,1482
taf2/curb,1297,428
taisei-project/taisei,1297,3586
forthespada/MyPoorWebServer,1297,13
andrei-markeev/ts2c,1297,315
Cloudef/bemenu,1295,518
ashvardanian/SimSIMD,1295,971
ellson/MOTHBALLED-graphviz,1295,1177
aceinnolab/Inkycal,1294,2175
kokke/tiny-regex-c,1292,122
picolibc/picolibc,1291,1569
doonny/PipeCNN,1290,65
danielwaterworth/Raphters,1287,9
ec-/Quake3e,1286,1544
gdabah/distorm,1285,156
jbangert/trapcc,1285,21
brannondorsey/naive-hashcat,1285,12
libimobiledevice/ideviceinstaller,1284,161
skyjake/lagrange,1284,4983
avahi/avahi,1283,2005
dariomanesku/cmftStudio,1278,318
schreibfaul1/ESP32-audioI2S,1278,1192
openucx/ucx,1277,16046
solo-io/bumblebee,1277,207
any1/wayvnc,1275,635
moonlight-stream/moonlight-ios,1275,1174
cisco/libsrtp,1273,977
NVIDIA/open-gpu-doc,1272,77
mattconte/tlsf,1272,10
cecio/USBvalve,1272,130
olikraus/u8glib,1272,115
DrTimothyAldenDavis/SuiteSparse,1270,2039
larryli/PuTTY,1269,7202
prusa3d/Prusa-Firmware-Buddy,1268,8298
OpenEPaperLink/OpenEPaperLink,1268,927
m5stack/M5Stack,1268,552
EFeru/hoverboard-firmware-hack-FOC,1268,269
trustedsec/trevorc2,1266,36
dimitri/pgcopydb,1264,634
schismtracker/schismtracker,1264,1810
vanhoefm/fragattacks,1263,586
rozniak/xfce-winxp-tc,1263,369
achimdoebler/UGUI,1262,8
mntmn/interim,1261,227
switchbrew/nx-hbmenu,1260,234
crmulliner/adbi,1260,9
bitcraze/crazyflie-firmware,1259,2836
malxau/yori,1257,1577
pganalyze/libpg_query,1257,487
DhavalKapil/heap-exploitation,1257,56
hfiref0x/SyscallTables,1255,166
samr7/vanitygen,1253,120
dekuNukem/duckyPad,1252,1126
msteinbeck/tinyspline,1250,450
karottc/linux-0.11,1250,85
mykter/afl-training,1250,90
cloudwu/mptun,1250,14
ImpulseAdventure/GUIslice,1249,1161
session-replay-tools/cetus,1249,902
swow/swow,1247,2047
JFreegman/toxic,1245,1820
appneta/tcpreplay,1245,2947
NVIDIA/Q2RTX,1245,3581
adoxa/ansicon,1245,142
ObKo/stm32-cmake,1244,427
a2o/snoopy,1243,1049
OpenHMD/OpenHMD,1242,401
scottcgi/Mojoc,1242,476
emmericp/ixy,1241,58
alibaba/GaiaX,1240,968
sudo-project/sudo,1240,13040
mpenkov/ffmpeg-tutorial,1239,40
konrad-gajdus/miniMNIST-c,1239,5
unpbook/unpv13e,1239,3
ngtcp2/ngtcp2,1238,4108
tgraf/bmon,1238,118
armon/bloomd,1237,527
tass-belgium/picotcp,1236,1141
obdev/v-usb,1235,213
getdnsapi/stubby,1233,285
abperiasamy/rtl8812AU_8821AU_linux,1231,109
yifengyou/learn-kvm,1231,31
Cybellum/DoubleAgent,1229,5
y123456yz/Reading-and-comprehense-linux-Kernel-network-protocol-stack,1227,7
DS-Homebrew/nds-bootstrap,1227,5561
bakkeby/dwm-flexipatch,1224,659
appspa/app-space,1224,56
Skythinker616/foc-wheel-legged-robot,1224,12
ustcwpz/USTC-CS-Courses-Resource,1219,54
wilix-team/iohook,1217,248
OpenPrinting/cups,1216,2177
celluloid-player/celluloid,1216,1809
Entware/Entware-ng,1213,504
bsauce/kernel-exploit-factory,1212,93
grimfang4/sdl-gpu,1212,764
tcurdt/iProxy,1211,31
openzfsonwindows/ZFSin,1208,796
Tongsuo-Project/Tongsuo,1207,357
ioi/isolate,1207,239
Nicholas3388/LuaNode,1207,236
wbenny/injdrv,1207,21
wuxx/nanoDAP,1206,110
