name,stars,commits
xoreaxeaxeax/rosenbridge,2358,1
Notselwyn/CVE-2024-1086,2348,15
johnxnguyen/Down,2344,126
vivien/i3blocks,2343,343
vmware/open-vm-tools,2338,3530
riba2534/TCP-IP-NetworkNote,2337,80
huangzworks/annotated_redis_source,2330,2704
solokeys/solo1,2324,1060
pwmt/zathura,2323,2309
WireGuard/wireguard-monolithic-historical,2323,1385
tezc/sc,2321,90
jedisct1/minisign,2320,235
HardySimpson/zlog,2319,298
PureDarwin/PureDarwin,2319,532
carlini/printf-tac-toe,2312,1
libbpf/libbpf,2307,2166
madeye/proxydroid,2307,110
mvp/uhubctl,2306,337
SinaKarvandi/Hypervisor-From-Scratch,2303,240
coreboot/coreboot,2301,36913
viest/php-ext-xlsxwriter,2294,476
nuta/operating-system-in-1000-lines,2294,152
open-mpi/ompi,2291,22917
FreeRDP/Remmina,2291,10942
CTurt/FreeDVDBoot,2291,56
bjornbytes/lovr,2277,5605
s0lst1c3/eaphammer,2274,233
veandco/go-sdl2,2273,656
Meituan-Dianping/DBProxy,2273,100
VadimBoev/FlappyBird,2271,76
earlephilhower/arduino-pico,2268,1292
madMAx43v3r/chia-plotter,2266,406
libgit2/rugged,2262,1639
boazsegev/facil.io,2261,734
retroplasma/earth-reverse-engineering,2260,171
wiredtiger/wiredtiger,2259,21698
slembcke/Chipmunk2D,2258,1262
skywind3000/mini3d,2257,17
NoiseByNorthwest/php-spx,2252,333
yhzhang0128/egos-2000,2250,1138
chjj/compton,2248,369
maharmstone/quibble,2245,371
tio/tio,2244,1119
mpitutorial/mpitutorial,2244,191
pjsip/pjproject,2242,6564
EtchedPixels/FUZIX,2238,5284
dgiese/dustcloud,2229,196
risinek/esp32-wifi-penetration-tool,2227,393
antirez/neural-redis,2225,89
wandenberg/nginx-push-stream-module,2225,489
TinyCC/tinycc,2220,1958
MaJerle/stm32f429,2220,799
mrexodia/TitanHide,2219,209
d0k3/GodMode9,2219,1538
hmgle/graftcp,2217,240
zuoqing1988/ZQCNN,2216,942
FreeRADIUS/freeradius-server,2216,40078
avem-labs/Avem,2210,282
hoverwinter/HIT-OSLab,2199,23
bytedance/bhook,2198,90
owntone/owntone-server,2197,6015
syslog-ng/syslog-ng,2195,15694
openctp/openctp,2195,446
libratbag/libratbag,2194,2375
proot-me/proot,2189,1199
bitcoin-core/secp256k1,2184,1732
id-Software/quake2-rerelease-dll,2177,2
swaywm/wlroots,2173,3587
wiseman/py-webrtcvad,2172,70
lloyd/yajl,2168,202
iovisor/gobpf,2167,235
Pithikos/C-Thread-Pool,2165,78
symisc/unqlite,2160,114
mstorsjo/llvm-mingw,2158,1189
earlephilhower/ESP8266Audio,2156,347
snooda/net-speeder,2155,10
SwiftLaTeX/SwiftLaTeX,2155,20
atar-axis/xpadneo,2154,754
rspamd/rspamd,2148,21396
TheTumultuousUnicornOfDarkness/CPU-X,2142,2293
espressif/esp-iot-solution,2135,1082
kiukotsu/ucore,2135,230
way-cooler/way-cooler,2135,2502
google/ngx_brotli,2131,52
TechUnRestricted/WinDiskWriter,2131,140
cashapp/zipline,2127,1367
arnaud-lb/php-rdkafka,2126,437
taviso/ctypes.sh,2126,147
hasherezade/hollows_hunter,2124,752
open-quantum-safe/liboqs,2123,1447
php-ds/ext-ds,2120,402
amadvance/snapraid,2119,1812
alols/xcape,2118,57
mkirchner/linked-list-good-taste,2118,17
medusalix/xone,2117,176
ZerBea/hcxtools,2116,2707
glouw/tinn,2114,87
MarlinFirmware/Configurations,2111,1479
bootleg/ret-sync,2109,129
armink/EasyFlash,2103,234
webmproject/libwebp,2102,3744
espressif/esp32-camera,2102,200
helloexp/0day,2101,355
rsyslog/rsyslog,2100,14891
facebookresearch/darkforestGo,2098,35
hufrea/byedpi,2097,43
apple-oss-distributions/xnu,2096,28
Snaipe/Criterion,2096,1430
neurobin/shc,2095,160
BandarHL/BHTwitter,2088,120
codeplea/genann,2086,48
bats3c/shad0w,2085,65
drh/lcc,2083,325
GPUOpen-Effects/FidelityFX-FSR,2082,3
HansKristian-Work/vkd3d-proton,2080,5515
hfiref0x/KDU,2075,100
onetrueawk/awk,2072,292
FIX94/Nintendont,2064,534
pr3y/Bruce,2064,1199
Mr-Un1k0d3r/EDRs,2062,91
TryQuiet/quiet,2060,4560
numberwolf/h265web.js,2060,230
cyring/CoreFreq,2058,2459
rapiz1/DungeonRush,2053,23
raspberrypi/userland,2052,549
jbush001/NyuziProcessor,2048,4508
sahib/rmlint,2048,2771
limine-bootloader/limine,2047,2794
davidmoreno/onion,2046,1038
mtcp-stack/mtcp,2044,288
0voice/ffmpeg_develop_doc,2039,111
omnirom/android_bootable_recovery,2038,1628
chocolate-doom/chocolate-doom,2037,4659
eclipse-paho/paho.mqtt.c,2034,892
rbaron/b-parasite,2034,386
ldpreload/BlackLotus,2033,6
armink/FlashDB,2033,223
0voice/algorithm-structure,2032,523
kaltura/nginx-vod-module,2031,809
TrungNguyen1909/qemu-t8030,2031,5040
ARM-software/arm-trusted-firmware,2024,11715
P403n1x87/austin,2019,358
RedisGraph/RedisGraph,2017,2172
alibaba/LVS,2016,8
yianwillis/vimcdoc,2014,215
iPlug2/iPlug2,2009,8635
Ysurac/openmptcprouter,2005,1384
vmg/sundown,2005,188
apple/cups,2004,1041
gsliepen/tinc,2002,2647
FluidSynth/fluidsynth,2000,2601


greatscottgadgets/ubertooth,1995,1108
open5gs/open5gs,1994,4475
andrewrk/libsoundio,1992,336
ejoy/ejoy2d,1990,427
destan19/OpenAppFilter,1986,207
USBhost/MX_FFmpeg,1986,50
berdav/CVE-2021-4034,1984,22
TeamWin/Team-Win-Recovery-Project,1984,1543
stevengj/nlopt,1983,873
google/XNNPACK,1981,7397
nsf/termbox,1981,248
ColinIanKing/stress-ng,1980,8010
probablycorey/wax,1977,402
0x90/wifi-arsenal,1976,356
0015/ThatProject,1968,10
pbatard/libwdi,1967,778
danginsburg/opengles3-book,1966,118
mackyle/sqlite,1964,13013
jgaeddert/liquid-dsp,1963,6730
corellium/projectsandcastle,1960,3
reorg/pg_repack,1957,499
rsta2/circle,1954,1622
cesanta/mjs,1954,335
